what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915921401
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333915931909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915932323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915936507
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333915952259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915952699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915956714
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333915961084
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915961484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915965631
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333915996901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915997304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916001469
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333916009472
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916009903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916013955
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333916035142
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916035653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916039810
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333916054567
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916054984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916060102
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333916071193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916071585
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916076690
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333916093743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916094156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916098196
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333916240680
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916241191
