what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333738951337
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333738954627
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333738957392
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333738958257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333738958736
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333738986338
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333738993844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333738994228
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739044484
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333739044598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739045047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739058707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739062258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739333678
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333739335979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333739347182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739349594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739427395
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333739428866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739429256
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739447188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740047939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333744673723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333744676111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333746600085
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333746600588
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333746600609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1333746600662
